time,.Header.seq,.Header.stamp.secs,.Header.stamp.nsecs,.Header.frame_id,.Latitude,.Longitude,.HDOP,.Altitude,.UTM_easting,.UTM_northing,.UTC,.Zone,.Letter
2023/03/24/14:57:29.471425,0,68249,0,GPS1_FRAME,42.346088333333334,-71.07816666666666,1.1,29.8,328823.3818712882,4690294.782064878,185729.0,19,T
2023/03/24/14:57:30.471261,0,68250,0,GPS1_FRAME,42.34609166666667,-71.07816833333332,1.1,29.5,328823.2536312771,4690295.155562134,185730.0,19,T
2023/03/24/14:57:31.473043,0,68251,0,GPS1_FRAME,42.34609999999999,-71.07817166666668,1.1,29.2,328823.0016750136,4690296.087627415,185731.0,19,T
2023/03/24/14:57:32.472816,0,68252,0,GPS1_FRAME,42.34610666666667,-71.07818,1.1,28.9,328822.33333296597,4690296.8446891885,185732.0,19,T
2023/03/24/14:57:33.473314,0,68253,0,GPS1_FRAME,42.34610166666666,-71.07818833333334,1.1,28.9,328821.63332480664,4690296.306255686,185733.0,19,T
2023/03/24/14:57:34.473914,0,68254,0,GPS1_FRAME,42.34609666666667,-71.0782,1.1,29.4,328820.6587417368,4690295.774533814,185734.0,19,T
2023/03/24/14:57:35.473092,0,68255,0,GPS1_FRAME,42.346111666666665,-71.07822,1.1,29.0,328819.0520072722,4690297.480440274,185735.0,19,T
2023/03/24/14:57:36.473429,0,68256,0,GPS1_FRAME,42.346125,-71.07824833333333,1.1,28.6,328816.7543130282,4690299.018055642,185736.0,19,T
2023/03/24/14:57:37.475212,0,68257,0,GPS1_FRAME,42.34614,-71.07828333333333,1.1,28.0,328813.91199448484,4690300.754166211,185737.0,19,T
2023/03/24/14:57:38.474513,0,68258,0,GPS1_FRAME,42.346154999999996,-71.07832166666667,1.1,27.7,328810.79510276776,4690302.496989936,185738.0,19,T
2023/03/24/14:57:39.473335,0,68259,0,GPS1_FRAME,42.34617,-71.07836833333334,1.1,27.0,328806.9917763332,4690304.2565953415,185739.0,19,T
2023/03/24/14:57:40.473558,0,68260,0,GPS1_FRAME,42.34618333333333,-71.07841333333334,1.1,26.8,328803.32121469616,4690305.827775977,185740.0,19,T
2023/03/24/14:57:41.474288,0,68261,0,GPS1_FRAME,42.346201666666666,-71.07845999999999,1.1,26.6,328799.52694049483,4690307.9575270945,185741.0,19,T
2023/03/24/14:57:42.476451,0,68262,0,GPS1_FRAME,42.346219999999995,-71.07850499999999,1.1,26.1,328795.86995567137,4690310.083924061,185742.0,19,T
2023/03/24/14:57:43.473492,0,68263,0,GPS1_FRAME,42.34625833333333,-71.07854999999999,1.1,25.8,328792.26726762543,4690314.431172262,185743.0,19,T
2023/03/24/14:57:44.472964,0,68264,0,GPS1_FRAME,42.34629666666667,-71.07859499999999,1.1,25.6,328788.664584157,4690318.778422473,185744.0,19,T
2023/03/24/14:57:45.475012,0,68265,0,GPS1_FRAME,42.34632166666667,-71.07864166666667,1.1,25.6,328784.88842031534,4690321.648465,185745.0,19,T
2023/03/24/14:57:46.475431,0,68266,0,GPS1_FRAME,42.34634333333334,-71.07869166666666,1.1,25.2,328780.8286360868,4690324.155081271,185746.0,19,T
2023/03/24/14:57:47.476379,0,68267,0,GPS1_FRAME,42.34636999999999,-71.07873666666666,1.1,24.9,328777.19429007603,4690327.206842344,185747.0,19,T
2023/03/24/14:57:48.474435,0,68268,0,GPS1_FRAME,42.346401666666665,-71.07877,1.1,24.4,328774.5345296406,4690330.790320723,185748.0,19,T
2023/03/24/14:57:49.475782,0,68269,0,GPS1_FRAME,42.346426666666666,-71.07880666666667,1.1,24.0,328771.5820981561,4690333.640230624,185749.0,19,T
2023/03/24/14:57:50.475735,0,68270,0,GPS1_FRAME,42.346446666666665,-71.07883166666667,1.1,23.1,328769.5770999938,4690335.911431789,185750.0,19,T
2023/03/24/14:57:51.475778,0,68271,0,GPS1_FRAME,42.34645166666666,-71.078865,1.1,22.7,328766.84494284494,4690336.533780827,185751.0,19,T
2023/03/24/14:57:52.475013,0,68272,0,GPS1_FRAME,42.346450000000004,-71.07890166666667,1.1,22.6,328763.8201115335,4690336.422561663,185752.0,19,T
2023/03/24/14:57:53.478359,0,68273,0,GPS1_FRAME,42.34643166666667,-71.07895333333333,1.1,23.3,328759.51444580604,4690334.490848923,185753.0,19,T
2023/03/24/14:57:54.477963,0,68274,0,GPS1_FRAME,42.34640833333333,-71.07900500000001,1.1,24.4,328755.1952009323,4690332.003926426,185754.0,19,T
2023/03/24/14:57:55.477452,0,68275,0,GPS1_FRAME,42.34638333333334,-71.07904666666667,1.1,24.7,328751.6951479731,4690329.311792754,185755.0,19,T
2023/03/24/14:57:56.476660,0,68276,0,GPS1_FRAME,42.346358333333335,-71.079085,1.1,24.5,328748.46966599306,4690326.612946322,185756.0,19,T
2023/03/24/14:57:57.502719,0,68277,0,GPS1_FRAME,42.34633,-71.07912333333334,1.2,24.1,328745.2351299155,4690323.543959755,185757.0,19,T
2023/03/24/14:57:58.475491,0,68278,0,GPS1_FRAME,42.34629833333334,-71.07916666666667,1.2,23.5,328741.57967834186,4690320.114905085,185758.0,19,T
2023/03/24/14:57:59.475035,0,68279,0,GPS1_FRAME,42.34626166666667,-71.07921333333334,1.2,22.9,328737.63607114763,4690316.13735474,185759.0,19,T
2023/03/24/14:58:00.479497,0,68280,0,GPS1_FRAME,42.34621833333334,-71.07926166666667,1.2,22.3,328733.53706801235,4690311.422880895,185800.0,19,T
2023/03/24/14:58:01.476434,0,68281,0,GPS1_FRAME,42.34616833333333,-71.07931,1.2,22.0,328729.4199546839,4690305.968126209,185801.0,19,T
2023/03/24/14:58:02.474461,0,68282,0,GPS1_FRAME,42.34611666666667,-71.07935833333333,1.2,21.7,328725.2983088551,4690300.328303026,185802.0,19,T
2023/03/24/14:58:03.473438,0,68283,0,GPS1_FRAME,42.346066666666665,-71.07940833333333,1.2,21.5,328721.0438955494,4690294.876910627,185803.0,19,T
2023/03/24/14:58:04.474235,0,68284,0,GPS1_FRAME,42.34602499999999,-71.07945833333333,1.2,21.1,328716.8121083775,4690290.350874535,185804.0,19,T
2023/03/24/14:58:05.474665,0,68285,0,GPS1_FRAME,42.34599,-71.07949833333333,1.2,20.7,328713.4221481788,4690286.544976636,185805.0,19,T
2023/03/24/14:58:06.475765,0,68286,0,GPS1_FRAME,42.34595666666667,-71.07950833333332,1.2,21.1,328712.5078899986,4690282.863708492,185806.0,19,T
2023/03/24/14:58:07.475077,0,68287,0,GPS1_FRAME,42.345938333333336,-71.07951333333334,1.2,21.1,328712.0462339801,4690280.838003691,185807.0,19,T
2023/03/24/14:58:08.482822,0,68288,0,GPS1_FRAME,42.34592666666667,-71.07951666666666,1.2,21.2,328711.7399720535,4690279.549224095,185808.0,19,T
2023/03/24/14:58:09.476343,0,68289,0,GPS1_FRAME,42.34591333333333,-71.07953166666667,1.2,20.8,328710.4681687022,4690278.098879209,185809.0,19,T
2023/03/24/14:58:10.480270,0,68290,0,GPS1_FRAME,42.345893333333336,-71.07955666666666,1.1,20.5,328708.3545309277,4690275.928399248,185810.0,19,T
2023/03/24/14:58:11.479063,0,68291,0,GPS1_FRAME,42.34586666666667,-71.07959000000001,1.1,20.5,328705.5363452155,4690273.034426911,185811.0,19,T
2023/03/24/14:58:12.479744,0,68292,0,GPS1_FRAME,42.34583333333333,-71.07962833333333,1.1,20.2,328702.28818583454,4690269.410246818,185812.0,19,T
2023/03/24/14:58:13.479687,0,68293,0,GPS1_FRAME,42.345794999999995,-71.079675,1.1,19.9,328698.3400019687,4690265.24764663,185813.0,19,T
2023/03/24/14:58:14.480430,0,68294,0,GPS1_FRAME,42.345748333333326,-71.07972166666667,1.1,20.1,328694.36917818384,4690260.159694705,185814.0,19,T
2023/03/24/14:58:15.472743,0,68295,0,GPS1_FRAME,42.34569666666666,-71.07976666666667,1.3,20.4,328690.5220556237,4690254.513174281,185815.0,19,T
2023/03/24/14:58:16.476187,0,68296,0,GPS1_FRAME,42.34564333333333,-71.07981833333334,1.2,20.7,328686.12124624953,4690248.695018622,185816.0,19,T
2023/03/24/14:58:17.478217,0,68297,0,GPS1_FRAME,42.34558666666667,-71.07987,1.2,21.0,328681.71137506724,4690242.506724032,185817.0,19,T
2023/03/24/14:58:18.477523,0,68298,0,GPS1_FRAME,42.345535000000005,-71.07992666666668,1.2,21.2,328676.90321289387,4690236.883720033,185818.0,19,T
2023/03/24/14:58:19.477173,0,68299,0,GPS1_FRAME,42.34548499999999,-71.07997999999999,1.2,21.3,328672.3741483003,4690231.439072604,185819.0,19,T
2023/03/24/14:58:20.477191,0,68300,0,GPS1_FRAME,42.34543833333334,-71.08002833333333,1.2,21.5,328668.265998831,4690226.354493271,185820.0,19,T
2023/03/24/14:58:21.477185,0,68301,0,GPS1_FRAME,42.345405,-71.08008166666667,1.2,21.1,328663.782199217,4690222.760558754,185821.0,19,T
2023/03/24/14:58:22.476740,0,68302,0,GPS1_FRAME,42.34537666666667,-71.080135,1.2,20.4,328659.3119787817,4690219.721839286,185822.0,19,T
2023/03/24/14:58:23.476619,0,68303,0,GPS1_FRAME,42.34534833333334,-71.08018333333332,1.2,19.8,328655.25362157694,4690216.673045616,185823.0,19,T
2023/03/24/14:58:24.476532,0,68304,0,GPS1_FRAME,42.34531833333334,-71.08023166666666,1.2,19.1,328651.19073268597,4690213.439183443,185824.0,19,T
2023/03/24/14:58:25.478633,0,68305,0,GPS1_FRAME,42.345290000000006,-71.080285,1.2,18.5,328646.7205007431,4690210.400471715,185825.0,19,T
2023/03/24/14:58:26.478746,0,68306,0,GPS1_FRAME,42.34526000000001,-71.08033833333334,1.2,17.9,328642.24573651364,4690207.176691977,185826.0,19,T
2023/03/24/14:58:27.478806,0,68307,0,GPS1_FRAME,42.345225,-71.08038666666667,1.2,17.4,328638.16925067443,4690203.387624766,185827.0,19,T
2023/03/24/14:58:28.478139,0,68308,0,GPS1_FRAME,42.34519,-71.08043833333333,1.2,16.9,328633.8181816682,4690199.605278597,185828.0,19,T
2023/03/24/14:58:29.478221,0,68309,0,GPS1_FRAME,42.345153333333336,-71.08049,1.2,16.6,328629.46257930447,4690195.637864254,185829.0,19,T
2023/03/24/14:58:30.478749,0,68310,0,GPS1_FRAME,42.34511666666667,-71.08053666666666,1.2,16.2,328625.51884071704,4690191.660373837,185830.0,19,T
2023/03/24/14:58:31.482911,0,68311,0,GPS1_FRAME,42.34508000000001,-71.08058333333334,1.2,15.6,328621.5750977133,4690187.682885531,185831.0,19,T
2023/03/24/14:58:32.478764,0,68312,0,GPS1_FRAME,42.345041666666674,-71.08063166666668,1.2,15.1,328617.48953159654,4690183.523688279,185832.0,19,T
2023/03/24/14:58:33.478210,0,68313,0,GPS1_FRAME,42.34500166666667,-71.08068,1.2,14.7,328613.39943161746,4690179.17942253,185833.0,19,T
2023/03/24/14:58:34.479182,0,68314,0,GPS1_FRAME,42.34496333333333,-71.08073333333333,1.2,14.4,328608.90198616363,4690175.030309395,185834.0,19,T
2023/03/24/14:58:35.478978,0,68315,0,GPS1_FRAME,42.344930000000005,-71.08077833333333,1.2,14.0,328605.1045731845,4690171.419611569,185835.0,19,T
2023/03/24/14:58:36.482423,0,68316,0,GPS1_FRAME,42.344903333333335,-71.08081333333332,1.2,13.6,328602.14901402604,4690168.529038723,185836.0,19,T
2023/03/24/14:58:37.485290,0,68317,0,GPS1_FRAME,42.344885000000005,-71.08083833333333,1.1,13.5,328600.0398400444,4690166.5436606,185837.0,19,T
2023/03/24/14:58:38.484482,0,68318,0,GPS1_FRAME,42.344879999999996,-71.08085,1.1,13.2,328599.06522126205,4690166.011968631,185838.0,19,T
2023/03/24/14:58:39.484588,0,68319,0,GPS1_FRAME,42.344879999999996,-71.08085,1.1,13.2,328599.06522126205,4690166.011968631,185839.0,19,T
2023/03/24/14:58:40.485954,0,68320,0,GPS1_FRAME,42.344879999999996,-71.08085166666666,1.1,12.8,328598.927931187,4690166.015328686,185840.0,19,T
2023/03/24/14:58:41.486667,0,68321,0,GPS1_FRAME,42.34487833333333,-71.080855,1.1,12.5,328598.6488215788,4690165.836978044,185841.0,19,T
2023/03/24/14:58:42.485579,0,68322,0,GPS1_FRAME,42.34487166666666,-71.08086499999999,1.1,12.2,328597.80696320126,4690165.1168554295,185842.0,19,T
2023/03/24/14:58:43.486433,0,68323,0,GPS1_FRAME,42.34485500000001,-71.08088166666667,1.1,12.2,328596.3887671535,4690163.2997487625,185843.0,19,T
2023/03/24/14:58:44.484830,0,68324,0,GPS1_FRAME,42.34483166666667,-71.08089833333334,1.1,12.5,328594.95245221484,4690160.7423593355,185844.0,19,T
2023/03/24/14:58:45.486790,0,68325,0,GPS1_FRAME,42.344804999999994,-71.08090833333334,1.1,13.0,328594.0562380878,4690157.80138806,185845.0,19,T
2023/03/24/14:58:46.485593,0,68326,0,GPS1_FRAME,42.34477833333334,-71.08090999999999,1.1,13.8,328593.8464747919,4690154.843616115,185846.0,19,T
2023/03/24/14:58:47.482911,0,68327,0,GPS1_FRAME,42.344750000000005,-71.08088333333333,1.2,14.7,328595.9661179605,4690151.643651241,185847.0,19,T
2023/03/24/14:58:48.509070,0,68328,0,GPS1_FRAME,42.34472666666667,-71.08084833333334,1.2,14.8,328598.785803527,4690148.9820990665,185848.0,19,T
2023/03/24/14:58:49.483813,0,68329,0,GPS1_FRAME,42.344705000000005,-71.08080666666666,1.2,14.9,328602.1591824273,4690146.492178903,185849.0,19,T
2023/03/24/14:58:50.488743,0,68330,0,GPS1_FRAME,42.344676666666665,-71.08076,1.2,15.1,328605.9263182947,4690143.251897713,185850.0,19,T
2023/03/24/14:58:51.485034,0,68331,0,GPS1_FRAME,42.34464666666666,-71.08070833333333,1.1,15.5,328610.1008002748,4690139.816468436,185851.0,19,T
2023/03/24/14:58:52.485797,0,68332,0,GPS1_FRAME,42.344615000000005,-71.08065333333334,1.1,15.5,328614.54533864686,4690136.18925157,185852.0,19,T
2023/03/24/14:58:53.487332,0,68333,0,GPS1_FRAME,42.344578333333324,-71.08059666666666,1.1,15.7,328619.1135857393,4690132.003465791,185853.0,19,T
2023/03/24/14:58:54.487890,0,68334,0,GPS1_FRAME,42.34453833333334,-71.080535,1.1,16.0,328624.08465329435,4690127.437463058,185854.0,19,T
2023/03/24/14:58:55.487490,0,68335,0,GPS1_FRAME,42.344496666666664,-71.08047,1.1,16.5,328629.3257805917,4690122.679674454,185855.0,19,T
2023/03/24/14:58:56.485862,0,68336,0,GPS1_FRAME,42.344451666666664,-71.080405,1.1,17.0,328634.5578581665,4690117.551748531,185856.0,19,T
2023/03/24/14:58:57.487939,0,68337,0,GPS1_FRAME,42.344406666666664,-71.08033999999999,1.1,17.3,328639.7899434789,4690112.423826778,185857.0,19,T
2023/03/24/14:58:58.488482,0,68338,0,GPS1_FRAME,42.344365,-71.08027666666666,1.1,17.8,328644.8938016182,4690107.669409789,185858.0,19,T
2023/03/24/14:58:59.484651,0,68339,0,GPS1_FRAME,42.34432666666667,-71.08021333333333,1.2,18.0,328650.0067227432,4690103.285138224,185859.0,19,T
2023/03/24/14:59:00.490916,0,68340,0,GPS1_FRAME,42.34428833333333,-71.08015166666668,1.2,18.0,328654.9823589151,4690098.904229525,185900.0,19,T
2023/03/24/14:59:01.489382,0,68341,0,GPS1_FRAME,42.34424666666667,-71.08009333333332,1.1,18.1,328659.6743629648,4690094.159900744,185901.0,19,T
2023/03/24/14:59:02.488717,0,68342,0,GPS1_FRAME,42.34419833333333,-71.08003666666667,1.1,18.3,328664.2109714565,4690088.678651135,185902.0,19,T
2023/03/24/14:59:03.488188,0,68343,0,GPS1_FRAME,42.34415166666666,-71.07997833333334,1.1,18.2,328668.8894063527,4690083.379116808,185903.0,19,T
2023/03/24/14:59:04.489591,0,68344,0,GPS1_FRAME,42.34410833333333,-71.07991666666666,1.1,18.3,328673.8514866661,4690078.443010229,185904.0,19,T
2023/03/24/14:59:05.488227,0,68345,0,GPS1_FRAME,42.34406166666666,-71.07985166666667,1.1,18.4,328679.07910333876,4690073.130049088,185905.0,19,T
2023/03/24/14:59:06.488657,0,68346,0,GPS1_FRAME,42.34401166666667,-71.07978499999999,1.1,18.5,328684.4349658957,4690067.443592357,185906.0,19,T
2023/03/24/14:59:07.487938,0,68347,0,GPS1_FRAME,42.34395833333333,-71.07972,1.1,18.7,328689.6444914077,4690061.3903568,185907.0,19,T
2023/03/24/14:59:08.487861,0,68348,0,GPS1_FRAME,42.34390833333334,-71.07965333333333,1.1,18.7,328695.00037180295,4690055.703908759,185908.0,19,T
2023/03/24/14:59:09.489820,0,68349,0,GPS1_FRAME,42.34385833333334,-71.07958666666667,1.1,18.8,328700.3562610231,4690050.017465113,185909.0,19,T
2023/03/24/14:59:10.487854,0,68350,0,GPS1_FRAME,42.34381,-71.07952166666668,1.1,19.1,328705.5793931218,4690044.51945447,185910.0,19,T
2023/03/24/14:59:11.488531,0,68351,0,GPS1_FRAME,42.343765,-71.07945666666666,1.1,19.6,328710.81158615986,4690039.3915894255,185911.0,19,T
2023/03/24/14:59:12.488870,0,68352,0,GPS1_FRAME,42.34372,-71.07939166666667,1.1,19.9,328716.04378692707,4690034.2637285525,185912.0,19,T
2023/03/24/14:59:13.488980,0,68353,0,GPS1_FRAME,42.34367333333333,-71.07932166666666,1.1,20.1,328721.6833474905,4690028.940728423,185913.0,19,T
2023/03/24/14:59:14.489357,0,68354,0,GPS1_FRAME,42.34362833333333,-71.079255,1.1,20.4,328727.0528569537,4690023.809518748,185914.0,19,T
2023/03/24/14:59:15.488317,0,68355,0,GPS1_FRAME,42.343585,-71.07919,1.1,20.2,328732.2896071712,4690018.866741514,185915.0,19,T
2023/03/24/14:59:16.489565,0,68356,0,GPS1_FRAME,42.34354166666667,-71.079125,1.1,20.2,328737.526364831,4690013.923968446,185916.0,19,T
2023/03/24/14:59:17.491572,0,68357,0,GPS1_FRAME,42.34350166666666,-71.07906666666666,1.1,20.0,328742.2230085188,4690009.3647695435,185917.0,19,T
2023/03/24/14:59:18.491624,0,68358,0,GPS1_FRAME,42.343473333333336,-71.07901666666666,1.1,19.1,328746.2648698955,4690006.117854221,185918.0,19,T
2023/03/24/14:59:19.491120,0,68359,0,GPS1_FRAME,42.34344666666666,-71.07897333333334,1.1,18.3,328749.7620874831,4690003.069440044,185919.0,19,T
2023/03/24/14:59:20.492095,0,68360,0,GPS1_FRAME,42.34342333333334,-71.07894,1.1,18.1,328752.44459898054,4690000.411310761,185920.0,19,T
2023/03/24/14:59:21.492168,0,68361,0,GPS1_FRAME,42.34340999999999,-71.07891833333333,1.1,17.8,328754.1932101725,4689998.887105077,185921.0,19,T
2023/03/24/14:59:22.492976,0,68362,0,GPS1_FRAME,42.343408333333336,-71.07891500000001,1.1,17.7,328754.4632715985,4689998.69532056,185922.0,19,T
2023/03/24/14:59:23.491933,0,68363,0,GPS1_FRAME,42.343408333333336,-71.07891500000001,1.1,17.7,328754.4632715985,4689998.69532056,185923.0,19,T
2023/03/24/14:59:24.493100,0,68364,0,GPS1_FRAME,42.343408333333336,-71.07891500000001,1.1,17.7,328754.4632715985,4689998.69532056,185924.0,19,T
2023/03/24/14:59:25.494471,0,68365,0,GPS1_FRAME,42.343408333333336,-71.07891500000001,1.1,17.7,328754.4632715985,4689998.69532056,185925.0,19,T
2023/03/24/14:59:26.494252,0,68366,0,GPS1_FRAME,42.343408333333336,-71.07891500000001,1.1,17.7,328754.4632715985,4689998.69532056,185926.0,19,T
2023/03/24/14:59:27.493813,0,68367,0,GPS1_FRAME,42.343408333333336,-71.07891500000001,1.1,17.7,328754.4632715985,4689998.69532056,185927.0,19,T
2023/03/24/14:59:28.494092,0,68368,0,GPS1_FRAME,42.343408333333336,-71.07891500000001,1.1,17.7,328754.4632715985,4689998.69532056,185928.0,19,T
2023/03/24/14:59:29.494689,0,68369,0,GPS1_FRAME,42.343408333333336,-71.07891500000001,1.1,17.7,328754.4632715985,4689998.69532056,185929.0,19,T
2023/03/24/14:59:30.495103,0,68370,0,GPS1_FRAME,42.343408333333336,-71.07891500000001,1.1,17.7,328754.4632715985,4689998.69532056,185930.0,19,T
2023/03/24/14:59:31.494236,0,68371,0,GPS1_FRAME,42.343408333333336,-71.07891500000001,1.1,17.7,328754.4632715985,4689998.69532056,185931.0,19,T
2023/03/24/14:59:32.493972,0,68372,0,GPS1_FRAME,42.343408333333336,-71.07891500000001,1.1,17.7,328754.4632715985,4689998.69532056,185932.0,19,T
2023/03/24/14:59:33.494994,0,68373,0,GPS1_FRAME,42.343408333333336,-71.07891500000001,1.1,17.7,328754.4632715985,4689998.69532056,185933.0,19,T
2023/03/24/14:59:34.494482,0,68374,0,GPS1_FRAME,42.343408333333336,-71.07891500000001,1.1,17.7,328754.4632715985,4689998.69532056,185934.0,19,T
2023/03/24/14:59:35.495020,0,68375,0,GPS1_FRAME,42.343408333333336,-71.07891500000001,1.1,17.7,328754.4632715985,4689998.69532056,185935.0,19,T
2023/03/24/14:59:36.495337,0,68376,0,GPS1_FRAME,42.34340666666667,-71.07891500000001,1.1,17.6,328754.4587465003,4689998.510249865,185936.0,19,T
2023/03/24/14:59:37.496626,0,68377,0,GPS1_FRAME,42.34340333333333,-71.07891166666667,1.1,17.4,328754.7242828618,4689998.133394661,185937.0,19,T
2023/03/24/14:59:38.496161,0,68378,0,GPS1_FRAME,42.34339666666666,-71.07890333333333,1.1,17.5,328755.3926489605,4689997.376327397,185938.0,19,T
2023/03/24/14:59:39.522131,0,68379,0,GPS1_FRAME,42.34338833333333,-71.078895,1.1,17.6,328756.0564901534,4689996.434189508,185939.0,19,T
2023/03/24/14:59:40.496160,0,68380,0,GPS1_FRAME,42.34338666666666,-71.07889333333333,1.1,17.5,328756.1892584155,4689996.245761937,185940.0,19,T
2023/03/24/14:59:41.496365,0,68381,0,GPS1_FRAME,42.34338833333333,-71.07889333333333,1.1,17.6,328756.1937834647,4689996.430832632,185941.0,19,T
2023/03/24/14:59:42.496721,0,68382,0,GPS1_FRAME,42.34338833333333,-71.07889333333333,1.1,17.6,328756.1937834647,4689996.430832632,185942.0,19,T
2023/03/24/14:59:43.497303,0,68383,0,GPS1_FRAME,42.34338833333333,-71.07889333333333,1.1,17.6,328756.1937834647,4689996.430832632,185943.0,19,T
2023/03/24/14:59:44.496349,0,68384,0,GPS1_FRAME,42.34338666666666,-71.07889333333333,1.1,17.6,328756.1892584155,4689996.245761937,185944.0,19,T
2023/03/24/14:59:45.497994,0,68385,0,GPS1_FRAME,42.34338666666666,-71.07889333333333,1.1,17.6,328756.1892584155,4689996.245761937,185945.0,19,T
2023/03/24/14:59:46.497434,0,68386,0,GPS1_FRAME,42.34338666666666,-71.07889333333333,1.1,17.6,328756.1892584155,4689996.245761937,185946.0,19,T
2023/03/24/14:59:47.496809,0,68387,0,GPS1_FRAME,42.34338666666666,-71.07889333333333,1.1,17.6,328756.1892584155,4689996.245761937,185947.0,19,T
2023/03/24/14:59:48.496980,0,68388,0,GPS1_FRAME,42.34338666666666,-71.07889333333333,1.1,17.6,328756.1892584155,4689996.245761937,185948.0,19,T
2023/03/24/14:59:49.499483,0,68389,0,GPS1_FRAME,42.34338666666666,-71.07889333333333,1.1,17.6,328756.1892584155,4689996.245761937,185949.0,19,T
2023/03/24/14:59:50.497576,0,68390,0,GPS1_FRAME,42.34338666666666,-71.07889333333333,1.1,17.6,328756.1892584155,4689996.245761937,185950.0,19,T
2023/03/24/14:59:51.497820,0,68391,0,GPS1_FRAME,42.34338666666666,-71.07889333333333,1.1,17.6,328756.1892584155,4689996.245761937,185951.0,19,T
2023/03/24/14:59:52.497798,0,68392,0,GPS1_FRAME,42.34338666666666,-71.07889333333333,1.1,17.6,328756.1892584155,4689996.245761937,185952.0,19,T
2023/03/24/14:59:53.498796,0,68393,0,GPS1_FRAME,42.34338666666666,-71.07889333333333,1.1,17.6,328756.1892584155,4689996.245761937,185953.0,19,T
2023/03/24/14:59:54.498093,0,68394,0,GPS1_FRAME,42.34338666666666,-71.07889333333333,1.1,17.6,328756.1892584155,4689996.245761937,185954.0,19,T
2023/03/24/14:59:55.498876,0,68395,0,GPS1_FRAME,42.34338666666666,-71.07889333333333,1.1,17.6,328756.1892584155,4689996.245761937,185955.0,19,T
2023/03/24/14:59:56.499223,0,68396,0,GPS1_FRAME,42.34338666666666,-71.07889333333333,1.1,17.7,328756.1892584155,4689996.245761937,185956.0,19,T
2023/03/24/14:59:57.502049,0,68397,0,GPS1_FRAME,42.34338666666666,-71.07889333333333,1.1,17.7,328756.1892584155,4689996.245761937,185957.0,19,T
2023/03/24/14:59:58.500068,0,68398,0,GPS1_FRAME,42.34338666666666,-71.07889333333333,1.1,17.7,328756.1892584155,4689996.245761937,185958.0,19,T
2023/03/24/14:59:59.499730,0,68399,0,GPS1_FRAME,42.34338666666666,-71.07889333333333,1.1,17.7,328756.1892584155,4689996.245761937,185959.0,19,T
2023/03/24/15:00:00.500197,0,68400,0,GPS1_FRAME,42.34338666666666,-71.07889333333333,1.1,17.7,328756.1892584155,4689996.245761937,190000.0,19,T
2023/03/24/15:00:01.501281,0,68401,0,GPS1_FRAME,42.34338666666666,-71.07889333333333,1.1,17.7,328756.1892584155,4689996.245761937,190001.0,19,T
2023/03/24/15:00:02.500099,0,68402,0,GPS1_FRAME,42.34338666666666,-71.07889333333333,1.1,17.7,328756.1892584155,4689996.245761937,190002.0,19,T
2023/03/24/15:00:03.499674,0,68403,0,GPS1_FRAME,42.34338666666666,-71.07889333333333,1.1,17.7,328756.1892584155,4689996.245761937,190003.0,19,T
2023/03/24/15:00:04.500623,0,68404,0,GPS1_FRAME,42.343383333333335,-71.07888666666666,1.1,18.1,328756.72938159964,4689995.862193076,190004.0,19,T
2023/03/24/15:00:05.501987,0,68405,0,GPS1_FRAME,42.343375,-71.07887000000001,1.1,18.3,328758.07968981704,4689994.903271111,190005.0,19,T
2023/03/24/15:00:06.500716,0,68406,0,GPS1_FRAME,42.34336,-71.07884666666668,1.1,18.7,328759.9610720483,4689993.19063943,190006.0,19,T
2023/03/24/15:00:07.500482,0,68407,0,GPS1_FRAME,42.34334166666666,-71.07882333333333,1.1,18.9,328761.83340541815,4689991.107866903,190007.0,19,T
2023/03/24/15:00:08.500623,0,68408,0,GPS1_FRAME,42.34332333333334,-71.07879833333332,1.1,19.1,328763.8430333735,4689989.021738194,190008.0,19,T
2023/03/24/15:00:09.501704,0,68409,0,GPS1_FRAME,42.34330166666667,-71.07876666666667,1.1,19.2,328766.3927869689,4689986.552042025,190009.0,19,T
2023/03/24/15:00:10.502155,0,68410,0,GPS1_FRAME,42.34327499999999,-71.07873333333333,1.1,19.3,328769.06626185076,4689983.523778161,190010.0,19,T
2023/03/24/15:00:11.502110,0,68411,0,GPS1_FRAME,42.343250000000005,-71.07869666666667,1.1,19.2,328772.01885092474,4689980.673872977,190011.0,19,T
2023/03/24/15:00:12.501774,0,68412,0,GPS1_FRAME,42.34322166666667,-71.07866333333332,1.1,19.1,328774.68780602753,4689977.460540737,190012.0,19,T
2023/03/24/15:00:13.502922,0,68413,0,GPS1_FRAME,42.34318833333334,-71.07863666666667,1.1,19.1,328776.7940152838,4689973.7054233495,190013.0,19,T
2023/03/24/15:00:14.501839,0,68414,0,GPS1_FRAME,42.34315166666667,-71.078625,1.1,19.1,328777.6555336864,4689969.610373146,190014.0,19,T
2023/03/24/15:00:15.501432,0,68415,0,GPS1_FRAME,42.343111666666665,-71.07863333333333,1.1,19.0,328776.86047751876,4689965.185458946,190015.0,19,T
2023/03/24/15:00:16.501821,0,68416,0,GPS1_FRAME,42.34307833333334,-71.07866333333332,1.1,18.7,328774.2986966726,4689961.544461828,190016.0,19,T
2023/03/24/15:00:17.502151,0,68417,0,GPS1_FRAME,42.34304333333333,-71.07871,1.1,18.4,328770.3594480785,4689957.751960507,190017.0,19,T
